simulation_id,simulation_seed,simulation_date_time,simulation_num_games,game_id,game_name,game_number,game_seed,player_name,player_class,player_choose_card_strategy,player_choose_row_strategy,is_winner,total_points,round_1_points,round_2_points,round_3_points,round_4_points
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,711,52263,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,7,16,5,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,711,52263,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,53,18,9,25,1
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,711,52263,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,34,0,10,13,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,711,52263,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,26,15,15,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,711,52263,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,74,13,34,6,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,712,72775,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,18,14,13,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,712,72775,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,9,21,19,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,712,72775,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,87,30,10,17,30
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,712,72775,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,12,7,22,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,712,72775,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,30,19,1,9,1
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,712,72775,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,60,13,24,9,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,713,76392,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,30,7,0,22,1
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,713,76392,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,70,18,19,33,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,713,76392,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,87,13,28,21,25
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,713,76392,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,18,18,5,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,713,76392,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,40,0,11,0,29
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,713,76392,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,43,20,3,8,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,714,92011,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,79,32,16,21,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,714,92011,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,0,13,22,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,714,92011,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,75,29,8,8,30
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,714,92011,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,35,47,2,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,714,92011,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,30,0,1,7,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,714,92011,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,50,2,14,15,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,715,79924,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,10,11,20,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,715,79924,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,27,1,13,7,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,715,79924,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,91,31,20,18,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,715,79924,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,11,31,1,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,715,79924,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,15,11,21,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,715,79924,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,41,10,6,13,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,716,51771,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,25,6,7,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,716,51771,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,12,4,12,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,716,51771,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,47,0,16,17,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,716,51771,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,60,1,14,19,26
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,716,51771,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,11,24,11,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,716,51771,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,86,29,23,26,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,717,49215,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,41,2,7,9,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,717,49215,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,82,29,28,12,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,717,49215,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,65,22,16,20,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,717,49215,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,14,0,11,19
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,717,49215,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,59,6,15,22,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,717,49215,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,49,8,13,23,5
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,718,23571,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,15,0,19,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,718,23571,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,36,5,24,0,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,718,23571,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,45,0,11,18,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,718,23571,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,111,57,12,24,18
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,718,23571,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,10,13,17,21
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,718,23571,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,58,9,28,6,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,719,59959,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,97,29,6,29,33
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,719,59959,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,15,17,8,15
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,719,59959,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,41,8,12,7,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,719,59959,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,23,0,7,5,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,719,59959,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,0,23,17,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,719,59959,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,42,17,13,10,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,720,13914,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,46,0,22,12,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,720,13914,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,67,19,11,6,31
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,720,13914,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,55,33,6,16,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,720,13914,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,51,16,18,10,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,720,13914,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,50,8,16,18,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,720,13914,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,56,4,3,17,32
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,721,93123,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,33,0,9,7,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,721,93123,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,7,1,29,2
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,721,93123,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,69,12,41,6,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,721,93123,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,54,14,9,20,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,721,93123,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,7,6,3,27
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,721,93123,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,85,25,21,23,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,722,84504,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,96,41,24,23,8
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,722,84504,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,56,22,3,20,11
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,722,84504,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,39,7,5,11,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,722,84504,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,43,0,27,6,10
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,722,84504,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,71,2,27,18,24
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,722,84504,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,28,3,12,10,3
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,723,11974,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,25,12,7,6,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,723,11974,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,13,18,18,29
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,723,11974,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,23,24,11,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,723,11974,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,87,25,34,28,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,723,11974,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,35,6,10,6,13
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,723,11974,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,33,4,2,4,23
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,724,78595,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,64,9,35,20,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,724,78595,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,49,12,5,20,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,724,78595,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,18,0,1,27
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,724,78595,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,78,17,11,28,22
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,724,78595,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,61,19,12,14,16
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,724,78595,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,True,31,5,14,5,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,725,11711,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,58,29,3,17,9
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,725,11711,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,90,7,29,20,34
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,725,11711,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,46,15,15,16,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,725,11711,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,52,9,14,17,12
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,725,11711,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,38,0,11,7,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,725,11711,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,55,15,6,14,20
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,726,72122,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,73,14,26,26,7
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,726,72122,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,22,6,9,7,0
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,726,72122,Min player 3,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,38,5,11,5,17
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,726,72122,Min player 4,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,84,20,22,14,28
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,726,72122,Min player 5,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,96,22,26,34,14
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,726,72122,RL player 1 - learner,RLQValuePlayerLearner,RLQValueChooseCardStrategyLearner,MinPointsChooseRowStrategy,False,42,26,5,5,6
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,727,8771,Min player 1,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,False,44,13,20,8,3
19895a70-3b29-4536-a657-4c30c876d6f2,42,2025-10-12 20:59:05.014133,1000,12,5 min and 1 RL player learner,727,8771,Min player 2,MinPlayer,LevelChooseCardStrategy,MinPointsChooseRowStrategy,True,30,11,2,0,17
